ship,api_id,api_sortno,api_filename,api_version,swf
Yamashiro,27,27,dyurkaeenkdh,7,http://203.104.209.71/kcs/resources/swf/ships/dyurkaeenkdh.swf?VERSION=7
Yamashiro Kai,287,1387,bnbdxfioqxtt,8,http://203.104.209.71/kcs/resources/swf/ships/bnbdxfioqxtt.swf?VERSION=8
Tenryuu,51,28,vswgjojfoqdc,6,http://203.104.209.71/kcs/resources/swf/ships/vswgjojfoqdc.swf?VERSION=6
Tenryuu Kai,213,1313,wjcrloeyiyxw,7,http://203.104.209.71/kcs/resources/swf/ships/wjcrloeyiyxw.swf?VERSION=7
Tatsuta,52,29,qvqlfmytkmor,6,http://203.104.209.71/kcs/resources/swf/ships/qvqlfmytkmor.swf?VERSION=6
Tatsuta Kai,214,1314,chmytqkkilrv,7,http://203.104.209.71/kcs/resources/swf/ships/chmytqkkilrv.swf?VERSION=7
Ryuujou,76,30,iyondwbusgym,7,http://203.104.209.71/kcs/resources/swf/ships/iyondwbusgym.swf?VERSION=7
Ryuujou Kai,281,1381,wvcpwlwuxwhq,8,http://203.104.209.71/kcs/resources/swf/ships/wvcpwlwuxwhq.swf?VERSION=8
Mutsuki,1,31,snohitatusbk,12,http://203.104.209.71/kcs/resources/swf/ships/snohitatusbk.swf?VERSION=12
Mutsuki Kai,254,1354,pvomxydmldoi,12,http://203.104.209.71/kcs/resources/swf/ships/pvomxydmldoi.swf?VERSION=12
Mutsuki Kai2,434,234,idhoawqrgkqh,6,http://203.104.209.71/kcs/resources/swf/ships/idhoawqrgkqh.swf?VERSION=6
Kisaragi,2,32,wujywbyjntbp,13,http://203.104.209.71/kcs/resources/swf/ships/wujywbyjntbp.swf?VERSION=13
Kisaragi Kai,255,1355,lwlmcwxyvcyz,13,http://203.104.209.71/kcs/resources/swf/ships/lwlmcwxyvcyz.swf?VERSION=13
Kisaragi Kai2,435,235,ygqdfllpkbee,7,http://203.104.209.71/kcs/resources/swf/ships/ygqdfllpkbee.swf?VERSION=7
Satsuki,28,33,qvmfwjitflgw,5,http://203.104.209.71/kcs/resources/swf/ships/qvmfwjitflgw.swf?VERSION=5
Satsuki Kai,256,1356,ttcofyyswaum,5,http://203.104.209.71/kcs/resources/swf/ships/ttcofyyswaum.swf?VERSION=5
Fumizuki,29,34,pjkwpxniwgge,6,http://203.104.209.71/kcs/resources/swf/ships/pjkwpxniwgge.swf?VERSION=6
Fumizuki Kai,257,1357,ysgtnamukxoi,6,http://203.104.209.71/kcs/resources/swf/ships/ysgtnamukxoi.swf?VERSION=6
Nagatsuki,6,35,kksiqffpclxh,3,http://203.104.209.71/kcs/resources/swf/ships/kksiqffpclxh.swf?VERSION=3
Nagatsuki Kai,258,1358,wrxtfahvtyqi,3,http://203.104.209.71/kcs/resources/swf/ships/wrxtfahvtyqi.swf?VERSION=3
Kikuzuki,30,36,jatvhskutlck,3,http://203.104.209.71/kcs/resources/swf/ships/jatvhskutlck.swf?VERSION=3
Kikuzuki Kai,259,1359,zrrxemjrtmql,3,http://203.104.209.71/kcs/resources/swf/ships/zrrxemjrtmql.swf?VERSION=3
Mikazuki,7,37,ujhxqqlcorxv,3,http://203.104.209.71/kcs/resources/swf/ships/ujhxqqlcorxv.swf?VERSION=3
Mikazuki Kai,260,1360,sxrrihbkdkjl,3,http://203.104.209.71/kcs/resources/swf/ships/sxrrihbkdkjl.swf?VERSION=3
Mochizuki,31,38,isiuepygxdzq,8,http://203.104.209.71/kcs/resources/swf/ships/isiuepygxdzq.swf?VERSION=8
Mochizuki Kai,261,1361,aufduiatycow,8,http://203.104.209.71/kcs/resources/swf/ships/aufduiatycow.swf?VERSION=8
Kuma,99,39,zrmviexnupjy,5,http://203.104.209.71/kcs/resources/swf/ships/zrmviexnupjy.swf?VERSION=5
Kuma Kai,215,1315,mbgjkzlvemui,5,http://203.104.209.71/kcs/resources/swf/ships/mbgjkzlvemui.swf?VERSION=5
Tama,100,40,jiftwdxqwtin,5,http://203.104.209.71/kcs/resources/swf/ships/jiftwdxqwtin.swf?VERSION=5
Tama Kai,216,1316,cxhxktltjtbg,5,http://203.104.209.71/kcs/resources/swf/ships/cxhxktltjtbg.swf?VERSION=5
Kiso,101,41,veulocbvzaqy,7,http://203.104.209.71/kcs/resources/swf/ships/veulocbvzaqy.swf?VERSION=7
Kiso Kai,217,1317,gjyqwffsmfgw,7,http://203.104.209.71/kcs/resources/swf/ships/gjyqwffsmfgw.swf?VERSION=7
Kiso Kai2,146,146,gpfqngdreebe,8,http://203.104.209.71/kcs/resources/swf/ships/gpfqngdreebe.swf?VERSION=8
Nagara,21,42,debsnofmttkx,2,http://203.104.209.71/kcs/resources/swf/ships/debsnofmttkx.swf?VERSION=2
Nagara Kai,218,1318,jmpkkzqwgxtc,3,http://203.104.209.71/kcs/resources/swf/ships/jmpkkzqwgxtc.swf?VERSION=3
Isuzu,22,43,tcqsalkhzurk,1,http://203.104.209.71/kcs/resources/swf/ships/tcqsalkhzurk.swf?VERSION=1
Isuzu Kai,219,1319,espxbipsjiyt,1,http://203.104.209.71/kcs/resources/swf/ships/espxbipsjiyt.swf?VERSION=1
Isuzu Kai2,141,141,nnkmuxqyewyk,2,http://203.104.209.71/kcs/resources/swf/ships/nnkmuxqyewyk.swf?VERSION=2
Natori,53,44,bqwjdltjktls,2,http://203.104.209.71/kcs/resources/swf/ships/bqwjdltjktls.swf?VERSION=2
Natori Kai,221,1321,aqgjvutybsbk,3,http://203.104.209.71/kcs/resources/swf/ships/aqgjvutybsbk.swf?VERSION=3
Yura,23,45,shjlydqjdfcl,10,http://203.104.209.71/kcs/resources/swf/ships/shjlydqjdfcl.swf?VERSION=10
Yura Kai,220,1320,xtqbjysffsvx,10,http://203.104.209.71/kcs/resources/swf/ships/xtqbjysffsvx.swf?VERSION=10
Sendai,54,46,nehcyhpiviue,5,http://203.104.209.71/kcs/resources/swf/ships/nehcyhpiviue.swf?VERSION=5
Sendai Kai,222,1322,zhixojcwijfj,5,http://203.104.209.71/kcs/resources/swf/ships/zhixojcwijfj.swf?VERSION=5
Jintsuu,55,47,icmlpbiditqy,5,http://203.104.209.71/kcs/resources/swf/ships/icmlpbiditqy.swf?VERSION=5
Jintsuu Kai,223,1323,ncijtxixkghu,5,http://203.104.209.71/kcs/resources/swf/ships/ncijtxixkghu.swf?VERSION=5
Jintsuu Kai2,159,159,xyqotgpmnjih,7,http://203.104.209.71/kcs/resources/swf/ships/xyqotgpmnjih.swf?VERSION=7
Naka,56,48,vopfxipptsrt,9,http://203.104.209.71/kcs/resources/swf/ships/vopfxipptsrt.swf?VERSION=9
Naka Kai,224,1324,vxkcklmfevkk,9,http://203.104.209.71/kcs/resources/swf/ships/vxkcklmfevkk.swf?VERSION=9
Naka Kai2,160,160,lvjcqqulbluo,8,http://203.104.209.71/kcs/resources/swf/ships/lvjcqqulbluo.swf?VERSION=8
Chitose,102,49,dkmxevqgbxmr,1,http://203.104.209.71/kcs/resources/swf/ships/dkmxevqgbxmr.swf?VERSION=1
Chitose Kai,104,95,wvkpfygaipjq,2,http://203.104.209.71/kcs/resources/swf/ships/wvkpfygaipjq.swf?VERSION=2
Chitose A,106,99,ttkeodhvrmog,2,http://203.104.209.71/kcs/resources/swf/ships/ttkeodhvrmog.swf?VERSION=2
Chitose CVL,108,104,wlvvcpnulyer,2,http://203.104.209.71/kcs/resources/swf/ships/wlvvcpnulyer.swf?VERSION=2
Chitose CVL Kai,291,1391,ufcqfujavyyg,1,http://203.104.209.71/kcs/resources/swf/ships/ufcqfujavyyg.swf?VERSION=1
Chitose CVL Kai2,296,121,kavryopoywwx,2,http://203.104.209.71/kcs/resources/swf/ships/kavryopoywwx.swf?VERSION=2
Chiyoda,103,50,cayfwlehtvgj,1,http://203.104.209.71/kcs/resources/swf/ships/cayfwlehtvgj.swf?VERSION=1
Chiyoda Kai,105,96,tsfbgfyeqxhg,3,http://203.104.209.71/kcs/resources/swf/ships/tsfbgfyeqxhg.swf?VERSION=3
Chiyoda A,107,100,agybvcshxbpm,3,http://203.104.209.71/kcs/resources/swf/ships/agybvcshxbpm.swf?VERSION=3
Chiyoda CVL,109,105,rsmzverhwskc,2,http://203.104.209.71/kcs/resources/swf/ships/rsmzverhwskc.swf?VERSION=2
Chiyoda CVL Kai,292,1392,hgitzuyaysvw,1,http://203.104.209.71/kcs/resources/swf/ships/hgitzuyaysvw.swf?VERSION=1
Chiyoda CVL Kai2,297,122,jhefpwucyxiq,2,http://203.104.209.71/kcs/resources/swf/ships/jhefpwucyxiq.swf?VERSION=2
Mogami,70,51,lcmobkdeizph,3,http://203.104.209.71/kcs/resources/swf/ships/lcmobkdeizph.swf?VERSION=3
Mogami Kai,73,101,ethdbrvnuznc,4,http://203.104.209.71/kcs/resources/swf/ships/ethdbrvnuznc.swf?VERSION=4
Furutaka,59,52,sfbwblstvfmw,10,http://203.104.209.71/kcs/resources/swf/ships/sfbwblstvfmw.swf?VERSION=10
Furutaka Kai,262,1362,iolnrzaovbhn,10,http://203.104.209.71/kcs/resources/swf/ships/iolnrzaovbhn.swf?VERSION=10
Furutaka Kai2,416,216,vqdgxtrgintc,11,http://203.104.209.71/kcs/resources/swf/ships/vqdgxtrgintc.swf?VERSION=11
Kako,60,53,vkmjguonqcsg,9,http://203.104.209.71/kcs/resources/swf/ships/vkmjguonqcsg.swf?VERSION=9
Kako Kai,263,1363,qsmurjkprhku,10,http://203.104.209.71/kcs/resources/swf/ships/qsmurjkprhku.swf?VERSION=10
Kako Kai2,417,217,riiwaegupstv,4,http://203.104.209.71/kcs/resources/swf/ships/riiwaegupstv.swf?VERSION=4
Aoba,61,54,bhyiqjjifflp,2,http://203.104.209.71/kcs/resources/swf/ships/bhyiqjjifflp.swf?VERSION=2
Aoba Kai,264,1364,udkkmzgsimgq,2,http://203.104.209.71/kcs/resources/swf/ships/udkkmzgsimgq.swf?VERSION=2
Myoukou,62,55,grppcbegkphv,9,http://203.104.209.71/kcs/resources/swf/ships/grppcbegkphv.swf?VERSION=9
Myoukou Kai,265,1365,fcydxtnwtaon,9,http://203.104.209.71/kcs/resources/swf/ships/fcydxtnwtaon.swf?VERSION=9
Nachi,63,56,wnkageqzigwd,7,http://203.104.209.71/kcs/resources/swf/ships/wnkageqzigwd.swf?VERSION=7
Nachi Kai,266,1366,nvftqenyroyu,7,http://203.104.209.71/kcs/resources/swf/ships/nvftqenyroyu.swf?VERSION=7
Nachi Kai2,192,192,bpegnatlfibc,7,http://203.104.209.71/kcs/resources/swf/ships/bpegnatlfibc.swf?VERSION=7
Ashigara,64,57,opprvckvhrkv,7,http://203.104.209.71/kcs/resources/swf/ships/opprvckvhrkv.swf?VERSION=7
Ashigara Kai,267,1367,bekjyovmrmfd,7,http://203.104.209.71/kcs/resources/swf/ships/bekjyovmrmfd.swf?VERSION=7
Ashigara Kai2,193,193,bxbyaifmqdxk,7,http://203.104.209.71/kcs/resources/swf/ships/bxbyaifmqdxk.swf?VERSION=7
Haguro,65,58,lvfswfzywnql,7,http://203.104.209.71/kcs/resources/swf/ships/lvfswfzywnql.swf?VERSION=7
Haguro Kai,268,1368,uilfcyypnbwm,7,http://203.104.209.71/kcs/resources/swf/ships/uilfcyypnbwm.swf?VERSION=7
Takao,66,59,eqpvjbnbjlhy,2,http://203.104.209.71/kcs/resources/swf/ships/eqpvjbnbjlhy.swf?VERSION=2
Takao Kai,269,1369,ghgphbvmzjrx,2,http://203.104.209.71/kcs/resources/swf/ships/ghgphbvmzjrx.swf?VERSION=2
Atago,67,60,aqpnbsizhjij,1,http://203.104.209.71/kcs/resources/swf/ships/aqpnbsizhjij.swf?VERSION=1
Atago Kai,270,1370,gbkqnzirjyid,1,http://203.104.209.71/kcs/resources/swf/ships/gbkqnzirjyid.swf?VERSION=1
Maya,68,61,gpshoozxgutk,9,http://203.104.209.71/kcs/resources/swf/ships/gpshoozxgutk.swf?VERSION=9
Maya Kai,271,1371,ajhdojqfykfu,9,http://203.104.209.71/kcs/resources/swf/ships/ajhdojqfykfu.swf?VERSION=9
Maya Kai2,428,228,xljtrrmemnon,6,http://203.104.209.71/kcs/resources/swf/ships/xljtrrmemnon.swf?VERSION=6
Choukai,69,62,qmmdyeprdqsu,11,http://203.104.209.71/kcs/resources/swf/ships/qmmdyeprdqsu.swf?VERSION=11
Choukai Kai,272,1372,nsgytjsjbfdp,11,http://203.104.209.71/kcs/resources/swf/ships/nsgytjsjbfdp.swf?VERSION=11
Choukai Kai2,427,227,jcrdsdpsjcgj,7,http://203.104.209.71/kcs/resources/swf/ships/jcrdsdpsjcgj.swf?VERSION=7
Tone,71,63,kmcllyhenjnk,4,http://203.104.209.71/kcs/resources/swf/ships/kmcllyhenjnk.swf?VERSION=4
Tone Kai,273,1373,fkatobgcyygb,4,http://203.104.209.71/kcs/resources/swf/ships/fkatobgcyygb.swf?VERSION=4
Tone Kai2,188,188,rjggwwmmppth,5,http://203.104.209.71/kcs/resources/swf/ships/rjggwwmmppth.swf?VERSION=5
Chikuma,72,64,gcqjowlpkbde,4,http://203.104.209.71/kcs/resources/swf/ships/gcqjowlpkbde.swf?VERSION=4
Chikuma Kai,274,1374,paqnehcojygu,4,http://203.104.209.71/kcs/resources/swf/ships/paqnehcojygu.swf?VERSION=4
Chikuma Kai2,189,189,ilnimhfcivpt,5,http://203.104.209.71/kcs/resources/swf/ships/ilnimhfcivpt.swf?VERSION=5
Hiyou,75,65,sdiauxhgyfkj,5,http://203.104.209.71/kcs/resources/swf/ships/sdiauxhgyfkj.swf?VERSION=5
Hiyou Kai,283,1383,yiwwnppitqpf,6,http://203.104.209.71/kcs/resources/swf/ships/yiwwnppitqpf.swf?VERSION=6
Jun'you,92,66,ltdlvothcqnr,3,http://203.104.209.71/kcs/resources/swf/ships/ltdlvothcqnr.swf?VERSION=3
Jun'you Kai,284,1384,pwokyefpmqwi,3,http://203.104.209.71/kcs/resources/swf/ships/pwokyefpmqwi.swf?VERSION=3
Oboro,93,67,jqexjuembtvh,8,http://203.104.209.71/kcs/resources/swf/ships/jqexjuembtvh.swf?VERSION=8
Oboro Kai,230,1330,sbdfpooechyn,8,http://203.104.209.71/kcs/resources/swf/ships/sbdfpooechyn.swf?VERSION=8
Akebono,15,68,fwptxiocqkyd,10,http://203.104.209.71/kcs/resources/swf/ships/fwptxiocqkyd.swf?VERSION=10
Akebono Kai,231,1331,wnocckxgfmnh,10,http://203.104.209.71/kcs/resources/swf/ships/wnocckxgfmnh.swf?VERSION=10
Sazanami,94,69,lnarycubyzrr,10,http://203.104.209.71/kcs/resources/swf/ships/lnarycubyzrr.swf?VERSION=10
Sazanami Kai,232,1332,xfxhmadcxfdq,10,http://203.104.209.71/kcs/resources/swf/ships/xfxhmadcxfdq.swf?VERSION=10
Ushio,16,70,xqjemfzdbjox,9,http://203.104.209.71/kcs/resources/swf/ships/xqjemfzdbjox.swf?VERSION=9
Ushio Kai,233,1333,dpqjexkcixhw,9,http://203.104.209.71/kcs/resources/swf/ships/dpqjexkcixhw.swf?VERSION=9
Ushio Kai2,407,207,fsgwccpesgfh,9,http://203.104.209.71/kcs/resources/swf/ships/fsgwccpesgfh.swf?VERSION=9
Akatsuki,34,71,mtvkfikepcfr,1,http://203.104.209.71/kcs/resources/swf/ships/mtvkfikepcfr.swf?VERSION=1
Akatsuki Kai,234,1334,slzosqvxjxus,1,http://203.104.209.71/kcs/resources/swf/ships/slzosqvxjxus.swf?VERSION=1
Akatsuki Kai2,437,237,gzerqivthcrd,1,http://203.104.209.71/kcs/resources/swf/ships/gzerqivthcrd.swf?VERSION=1
Hibiki,35,72,nfzmalhtwved,1,http://203.104.209.71/kcs/resources/swf/ships/nfzmalhtwved.swf?VERSION=1
Hibiki Kai,235,1335,wpaqzeclspdr,1,http://203.104.209.71/kcs/resources/swf/ships/wpaqzeclspdr.swf?VERSION=1
Verniy,147,147,gmqsmiszmftf,3,http://203.104.209.71/kcs/resources/swf/ships/gmqsmiszmftf.swf?VERSION=3
Ikazuchi,36,73,aejfywpsegbv,1,http://203.104.209.71/kcs/resources/swf/ships/aejfywpsegbv.swf?VERSION=1
Ikazuchi Kai,236,1336,eathbqlrqvda,1,http://203.104.209.71/kcs/resources/swf/ships/eathbqlrqvda.swf?VERSION=1
Inazuma,37,74,uuilouoffjoj,1,http://203.104.209.71/kcs/resources/swf/ships/uuilouoffjoj.swf?VERSION=1
Inazuma Kai,237,1337,bqvrrfdcuvdr,1,http://203.104.209.71/kcs/resources/swf/ships/bqvrrfdcuvdr.swf?VERSION=1
Hatsuharu,38,75,nlobofyxzvku,9,http://203.104.209.71/kcs/resources/swf/ships/nlobofyxzvku.swf?VERSION=9
Hatsuharu Kai,238,1338,tedevipdbvdr,9,http://203.104.209.71/kcs/resources/swf/ships/tedevipdbvdr.swf?VERSION=9
Nenohi,39,76,zgerairddhko,9,http://203.104.209.71/kcs/resources/swf/ships/zgerairddhko.swf?VERSION=9
Nenohi Kai,239,1339,nkrmsykdohgo,9,http://203.104.209.71/kcs/resources/swf/ships/nkrmsykdohgo.swf?VERSION=9
Wakaba,40,77,ihuijkvksqky,5,http://203.104.209.71/kcs/resources/swf/ships/ihuijkvksqky.swf?VERSION=5
Wakaba Kai,240,1340,tkcwrodgemlj,6,http://203.104.209.71/kcs/resources/swf/ships/tkcwrodgemlj.swf?VERSION=6
Hatsushimo,41,78,qngptlxhrwhj,7,http://203.104.209.71/kcs/resources/swf/ships/qngptlxhrwhj.swf?VERSION=7
Hatsushimo Kai,241,1341,woutqrqtdzqi,7,http://203.104.209.71/kcs/resources/swf/ships/woutqrqtdzqi.swf?VERSION=7
Hatsushimo Kai2,419,219,ufgydlyjdaxb,5,http://203.104.209.71/kcs/resources/swf/ships/ufgydlyjdaxb.swf?VERSION=5
Shiratsuyu,42,79,ahztpphnuvco,13,http://203.104.209.71/kcs/resources/swf/ships/ahztpphnuvco.swf?VERSION=13
Shiratsuyu Kai,242,1342,xcbmsjqrostq,14,http://203.104.209.71/kcs/resources/swf/ships/xcbmsjqrostq.swf?VERSION=14
Shigure,43,80,kclrmkyzpnpc,14,http://203.104.209.71/kcs/resources/swf/ships/kclrmkyzpnpc.swf?VERSION=14
Shigure Kai,243,1343,wmskekfmgdio,14,http://203.104.209.71/kcs/resources/swf/ships/wmskekfmgdio.swf?VERSION=14
Shigure Kai2,145,145,ogkwigciybxf,16,http://203.104.209.71/kcs/resources/swf/ships/ogkwigciybxf.swf?VERSION=16
Murasame,44,81,fhaelooubkbi,14,http://203.104.209.71/kcs/resources/swf/ships/fhaelooubkbi.swf?VERSION=14
Murasame Kai,244,1344,wvnchfzhekfo,16,http://203.104.209.71/kcs/resources/swf/ships/wvnchfzhekfo.swf?VERSION=16
Yuudachi,45,82,pnpixtolsebg,14,http://203.104.209.71/kcs/resources/swf/ships/pnpixtolsebg.swf?VERSION=14
Yuudachi Kai,245,1345,wpsyznjwvlmd,14,http://203.104.209.71/kcs/resources/swf/ships/wpsyznjwvlmd.swf?VERSION=14
Yuudachi Kai2,144,144,lngqiqvigduj,14,http://203.104.209.71/kcs/resources/swf/ships/lngqiqvigduj.swf?VERSION=14
Samidare,46,83,tyjrubumfpxy,7,http://203.104.209.71/kcs/resources/swf/ships/tyjrubumfpxy.swf?VERSION=7
Samidare Kai,246,1346,ofneitwqroxe,7,http://203.104.209.71/kcs/resources/swf/ships/ofneitwqroxe.swf?VERSION=7
Suzukaze,47,84,qaryaychpubb,7,http://203.104.209.71/kcs/resources/swf/ships/qaryaychpubb.swf?VERSION=7
Suzukaze Kai,247,1347,jukighzxmudn,7,http://203.104.209.71/kcs/resources/swf/ships/jukighzxmudn.swf?VERSION=7
