name,api_name,api_id,api_sortno,api_filename,api_version,swf
Ooi Kai2,大井改二,118,114,khtgrpfyurcm,13,http://203.104.209.71/kcs/resources/swf/ships/khtgrpfyurcm.swf?VERSION=13
Kitakami,北上,25,20,oxqlrctsmegi,10,http://203.104.209.71/kcs/resources/swf/ships/oxqlrctsmegi.swf?VERSION=10
Kitakami Kai,北上改,58,98,jdqefjcpslli,11,http://203.104.209.71/kcs/resources/swf/ships/jdqefjcpslli.swf?VERSION=11
Kitakami Kai2,北上改二,119,115,cqtlanpwihpj,11,http://203.104.209.71/kcs/resources/swf/ships/cqtlanpwihpj.swf?VERSION=11
Kongou,金剛,78,21,oygjwmgvcdyv,14,http://203.104.209.71/kcs/resources/swf/ships/oygjwmgvcdyv.swf?VERSION=14
Kongou Kai,金剛改,209,1309,fxypdctjnicq,14,http://203.104.209.71/kcs/resources/swf/ships/fxypdctjnicq.swf?VERSION=14
Kongou Kai2,金剛改二,149,149,wugwvdccggcp,14,http://203.104.209.71/kcs/resources/swf/ships/wugwvdccggcp.swf?VERSION=14
Hiei,比叡,86,22,bxzhnjffdppv,10,http://203.104.209.71/kcs/resources/swf/ships/bxzhnjffdppv.swf?VERSION=10
Hiei Kai,比叡改,210,1310,iatmdvvwlngq,11,http://203.104.209.71/kcs/resources/swf/ships/iatmdvvwlngq.swf?VERSION=11
Hiei Kai2,比叡改二,150,150,mhpalcnpxmgz,10,http://203.104.209.71/kcs/resources/swf/ships/mhpalcnpxmgz.swf?VERSION=10
Haruna,榛名,79,23,vzgrqylbwegp,10,http://203.104.209.71/kcs/resources/swf/ships/vzgrqylbwegp.swf?VERSION=10
Haruna Kai,榛名改,211,1311,nolhhoujolpc,10,http://203.104.209.71/kcs/resources/swf/ships/nolhhoujolpc.swf?VERSION=10
Kirishima,霧島,85,24,icwowutxbvgh,10,http://203.104.209.71/kcs/resources/swf/ships/icwowutxbvgh.swf?VERSION=10
Kirishima Kai,霧島改,212,1312,kexwyrcqjxfs,10,http://203.104.209.71/kcs/resources/swf/ships/kexwyrcqjxfs.swf?VERSION=10
Kirishima Kai2,霧島改二,152,152,kspwuqsyhipy,10,http://203.104.209.71/kcs/resources/swf/ships/kspwuqsyhipy.swf?VERSION=10
Houshou,鳳翔,89,25,bwgbubdrhvfg,1,http://203.104.209.71/kcs/resources/swf/ships/bwgbubdrhvfg.swf?VERSION=1
Houshou Kai,鳳翔改,285,1385,xjotoxrgwfrj,1,http://203.104.209.71/kcs/resources/swf/ships/xjotoxrgwfrj.swf?VERSION=1
Fusou,扶桑,26,26,zzzubntuiyur,12,http://203.104.209.71/kcs/resources/swf/ships/zzzubntuiyur.swf?VERSION=12
Fusou Kai,扶桑改,286,1386,zzzmnkjkgamm,12,http://203.104.209.71/kcs/resources/swf/ships/zzzmnkjkgamm.swf?VERSION=12
Yamashiro,山城,27,27,zzzdyurkaeen,11,http://203.104.209.71/kcs/resources/swf/ships/zzzdyurkaeen.swf?VERSION=11
Yamashiro Kai,山城改,287,1387,zzzbnbdxfioq,12,http://203.104.209.71/kcs/resources/swf/ships/zzzbnbdxfioq.swf?VERSION=12
Tenryuu,天龍,51,28,vswgjojfoqdc,8,http://203.104.209.71/kcs/resources/swf/ships/vswgjojfoqdc.swf?VERSION=8
Tenryuu Kai,天龍改,213,1313,wjcrloeyiyxw,9,http://203.104.209.71/kcs/resources/swf/ships/wjcrloeyiyxw.swf?VERSION=9
Tatsuta,龍田,52,29,qvqlfmytkmor,8,http://203.104.209.71/kcs/resources/swf/ships/qvqlfmytkmor.swf?VERSION=8
Tatsuta Kai,龍田改,214,1314,chmytqkkilrv,9,http://203.104.209.71/kcs/resources/swf/ships/chmytqkkilrv.swf?VERSION=9
Ryuujou,龍驤,76,30,iyondwbusgym,10,http://203.104.209.71/kcs/resources/swf/ships/iyondwbusgym.swf?VERSION=10
Ryuujou Kai,龍驤改,281,1381,wvcpwlwuxwhq,11,http://203.104.209.71/kcs/resources/swf/ships/wvcpwlwuxwhq.swf?VERSION=11
Mutsuki,睦月,1,31,snohitatusbk,15,http://203.104.209.71/kcs/resources/swf/ships/snohitatusbk.swf?VERSION=15
Mutsuki Kai,睦月改,254,1354,pvomxydmldoi,15,http://203.104.209.71/kcs/resources/swf/ships/pvomxydmldoi.swf?VERSION=15
Mutsuki Kai2,睦月改二,434,234,idhoawqrgkqh,9,http://203.104.209.71/kcs/resources/swf/ships/idhoawqrgkqh.swf?VERSION=9
Kisaragi,如月,2,32,wujywbyjntbp,16,http://203.104.209.71/kcs/resources/swf/ships/wujywbyjntbp.swf?VERSION=16
Kisaragi Kai,如月改,255,1355,lwlmcwxyvcyz,16,http://203.104.209.71/kcs/resources/swf/ships/lwlmcwxyvcyz.swf?VERSION=16
Kisaragi Kai2,如月改二,435,235,ygqdfllpkbee,10,http://203.104.209.71/kcs/resources/swf/ships/ygqdfllpkbee.swf?VERSION=10
Satsuki,皐月,28,33,qvmfwjitflgw,9,http://203.104.209.71/kcs/resources/swf/ships/qvmfwjitflgw.swf?VERSION=9
Satsuki Kai,皐月改,256,1356,ttcofyyswaum,9,http://203.104.209.71/kcs/resources/swf/ships/ttcofyyswaum.swf?VERSION=9
Fumizuki,文月,29,34,pjkwpxniwgge,9,http://203.104.209.71/kcs/resources/swf/ships/pjkwpxniwgge.swf?VERSION=9
Fumizuki Kai,文月改,257,1357,ysgtnamukxoi,9,http://203.104.209.71/kcs/resources/swf/ships/ysgtnamukxoi.swf?VERSION=9
Nagatsuki,長月,6,35,kksiqffpclxh,6,http://203.104.209.71/kcs/resources/swf/ships/kksiqffpclxh.swf?VERSION=6
Nagatsuki Kai,長月改,258,1358,wrxtfahvtyqi,6,http://203.104.209.71/kcs/resources/swf/ships/wrxtfahvtyqi.swf?VERSION=6
Kikuzuki,菊月,30,36,jatvhskutlck,6,http://203.104.209.71/kcs/resources/swf/ships/jatvhskutlck.swf?VERSION=6
Kikuzuki Kai,菊月改,259,1359,zrrxemjrtmql,6,http://203.104.209.71/kcs/resources/swf/ships/zrrxemjrtmql.swf?VERSION=6
Mikazuki,三日月,7,37,ujhxqqlcorxv,7,http://203.104.209.71/kcs/resources/swf/ships/ujhxqqlcorxv.swf?VERSION=7
Mikazuki Kai,三日月改,260,1360,sxrrihbkdkjl,7,http://203.104.209.71/kcs/resources/swf/ships/sxrrihbkdkjl.swf?VERSION=7
Mochizuki,望月,31,38,isiuepygxdzq,11,http://203.104.209.71/kcs/resources/swf/ships/isiuepygxdzq.swf?VERSION=11
Mochizuki Kai,望月改,261,1361,aufduiatycow,11,http://203.104.209.71/kcs/resources/swf/ships/aufduiatycow.swf?VERSION=11
Kuma,球磨,99,39,zrmviexnupjy,9,http://203.104.209.71/kcs/resources/swf/ships/zrmviexnupjy.swf?VERSION=9
Kuma Kai,球磨改,215,1315,mbgjkzlvemui,9,http://203.104.209.71/kcs/resources/swf/ships/mbgjkzlvemui.swf?VERSION=9
Tama,多摩,100,40,jiftwdxqwtin,9,http://203.104.209.71/kcs/resources/swf/ships/jiftwdxqwtin.swf?VERSION=9
Tama Kai,多摩改,216,1316,cxhxktltjtbg,9,http://203.104.209.71/kcs/resources/swf/ships/cxhxktltjtbg.swf?VERSION=9
Kiso,木曾,101,41,veulocbvzaqy,10,http://203.104.209.71/kcs/resources/swf/ships/veulocbvzaqy.swf?VERSION=10
Kiso Kai,木曾改,217,1317,gjyqwffsmfgw,10,http://203.104.209.71/kcs/resources/swf/ships/gjyqwffsmfgw.swf?VERSION=10
Kiso Kai2,木曾改二,146,146,gpfqngdreebe,11,http://203.104.209.71/kcs/resources/swf/ships/gpfqngdreebe.swf?VERSION=11
Nagara,長良,21,42,debsnofmttkx,3,http://203.104.209.71/kcs/resources/swf/ships/debsnofmttkx.swf?VERSION=3
Nagara Kai,長良改,218,1318,jmpkkzqwgxtc,4,http://203.104.209.71/kcs/resources/swf/ships/jmpkkzqwgxtc.swf?VERSION=4
Isuzu,五十鈴,22,43,tcqsalkhzurk,1,http://203.104.209.71/kcs/resources/swf/ships/tcqsalkhzurk.swf?VERSION=1
Isuzu Kai,五十鈴改,219,1319,espxbipsjiyt,1,http://203.104.209.71/kcs/resources/swf/ships/espxbipsjiyt.swf?VERSION=1
Isuzu Kai2,五十鈴改二,141,141,nnkmuxqyewyk,2,http://203.104.209.71/kcs/resources/swf/ships/nnkmuxqyewyk.swf?VERSION=2
Natori,名取,53,44,bqwjdltjktls,3,http://203.104.209.71/kcs/resources/swf/ships/bqwjdltjktls.swf?VERSION=3
Natori Kai,名取改,221,1321,aqgjvutybsbk,4,http://203.104.209.71/kcs/resources/swf/ships/aqgjvutybsbk.swf?VERSION=4
Yura,由良,23,45,shjlydqjdfcl,15,http://203.104.209.71/kcs/resources/swf/ships/shjlydqjdfcl.swf?VERSION=15
Yura Kai,由良改,220,1320,xtqbjysffsvx,15,http://203.104.209.71/kcs/resources/swf/ships/xtqbjysffsvx.swf?VERSION=15
Sendai,川内,54,46,nehcyhpiviue,7,http://203.104.209.71/kcs/resources/swf/ships/nehcyhpiviue.swf?VERSION=7
Sendai Kai,川内改,222,1322,zhixojcwijfj,7,http://203.104.209.71/kcs/resources/swf/ships/zhixojcwijfj.swf?VERSION=7
Jintsuu,神通,55,47,icmlpbiditqy,8,http://203.104.209.71/kcs/resources/swf/ships/icmlpbiditqy.swf?VERSION=8
Jintsuu Kai,神通改,223,1323,ncijtxixkghu,8,http://203.104.209.71/kcs/resources/swf/ships/ncijtxixkghu.swf?VERSION=8
Jintsuu Kai2,神通改二,159,159,xyqotgpmnjih,10,http://203.104.209.71/kcs/resources/swf/ships/xyqotgpmnjih.swf?VERSION=10
Naka,那珂,56,48,vopfxipptsrt,11,http://203.104.209.71/kcs/resources/swf/ships/vopfxipptsrt.swf?VERSION=11
Naka Kai,那珂改,224,1324,vxkcklmfevkk,11,http://203.104.209.71/kcs/resources/swf/ships/vxkcklmfevkk.swf?VERSION=11
Naka Kai2,那珂改二,160,160,lvjcqqulbluo,10,http://203.104.209.71/kcs/resources/swf/ships/lvjcqqulbluo.swf?VERSION=10
Chitose,千歳,102,49,dkmxevqgbxmr,5,http://203.104.209.71/kcs/resources/swf/ships/dkmxevqgbxmr.swf?VERSION=5
Chitose Kai,千歳改,104,95,wvkpfygaipjq,6,http://203.104.209.71/kcs/resources/swf/ships/wvkpfygaipjq.swf?VERSION=6
Chitose A,千歳甲,106,99,ttkeodhvrmog,6,http://203.104.209.71/kcs/resources/swf/ships/ttkeodhvrmog.swf?VERSION=6
Chitose CVL,千歳航,108,104,wlvvcpnulyer,6,http://203.104.209.71/kcs/resources/swf/ships/wlvvcpnulyer.swf?VERSION=6
Chitose CVL Kai,千歳航改,291,1391,ufcqfujavyyg,5,http://203.104.209.71/kcs/resources/swf/ships/ufcqfujavyyg.swf?VERSION=5
Chitose CVL Kai2,千歳航改二,296,121,kavryopoywwx,6,http://203.104.209.71/kcs/resources/swf/ships/kavryopoywwx.swf?VERSION=6
Chiyoda,千代田,103,50,cayfwlehtvgj,5,http://203.104.209.71/kcs/resources/swf/ships/cayfwlehtvgj.swf?VERSION=5
Chiyoda Kai,千代田改,105,96,tsfbgfyeqxhg,8,http://203.104.209.71/kcs/resources/swf/ships/tsfbgfyeqxhg.swf?VERSION=8
Chiyoda A,千代田甲,107,100,agybvcshxbpm,8,http://203.104.209.71/kcs/resources/swf/ships/agybvcshxbpm.swf?VERSION=8
Chiyoda CVL,千代田航,109,105,rsmzverhwskc,7,http://203.104.209.71/kcs/resources/swf/ships/rsmzverhwskc.swf?VERSION=7
Chiyoda CVL Kai,千代田航改,292,1392,hgitzuyaysvw,5,http://203.104.209.71/kcs/resources/swf/ships/hgitzuyaysvw.swf?VERSION=5
Chiyoda CVL Kai2,千代田航改二,297,122,jhefpwucyxiq,6,http://203.104.209.71/kcs/resources/swf/ships/jhefpwucyxiq.swf?VERSION=6
Mogami,最上,70,51,lcmobkdeizph,3,http://203.104.209.71/kcs/resources/swf/ships/lcmobkdeizph.swf?VERSION=3
Mogami Kai,最上改,73,101,ethdbrvnuznc,4,http://203.104.209.71/kcs/resources/swf/ships/ethdbrvnuznc.swf?VERSION=4
Furutaka,古鷹,59,52,sfbwblstvfmw,13,http://203.104.209.71/kcs/resources/swf/ships/sfbwblstvfmw.swf?VERSION=13
Furutaka Kai,古鷹改,262,1362,iolnrzaovbhn,13,http://203.104.209.71/kcs/resources/swf/ships/iolnrzaovbhn.swf?VERSION=13
Furutaka Kai2,古鷹改二,416,216,vqdgxtrgintc,14,http://203.104.209.71/kcs/resources/swf/ships/vqdgxtrgintc.swf?VERSION=14
Kako,加古,60,53,vkmjguonqcsg,11,http://203.104.209.71/kcs/resources/swf/ships/vkmjguonqcsg.swf?VERSION=11
Kako Kai,加古改,263,1363,qsmurjkprhku,12,http://203.104.209.71/kcs/resources/swf/ships/qsmurjkprhku.swf?VERSION=12
Kako Kai2,加古改二,417,217,riiwaegupstv,6,http://203.104.209.71/kcs/resources/swf/ships/riiwaegupstv.swf?VERSION=6
Aoba,青葉,61,54,bhyiqjjifflp,2,http://203.104.209.71/kcs/resources/swf/ships/bhyiqjjifflp.swf?VERSION=2
Aoba Kai,青葉改,264,1364,udkkmzgsimgq,2,http://203.104.209.71/kcs/resources/swf/ships/udkkmzgsimgq.swf?VERSION=2
Myoukou,妙高,62,55,grppcbegkphv,11,http://203.104.209.71/kcs/resources/swf/ships/grppcbegkphv.swf?VERSION=11
Myoukou Kai,妙高改,265,1365,fcydxtnwtaon,11,http://203.104.209.71/kcs/resources/swf/ships/fcydxtnwtaon.swf?VERSION=11
Nachi,那智,63,56,wnkageqzigwd,10,http://203.104.209.71/kcs/resources/swf/ships/wnkageqzigwd.swf?VERSION=10
Nachi Kai,那智改,266,1366,nvftqenyroyu,10,http://203.104.209.71/kcs/resources/swf/ships/nvftqenyroyu.swf?VERSION=10
Nachi Kai2,那智改二,192,192,bpegnatlfibc,10,http://203.104.209.71/kcs/resources/swf/ships/bpegnatlfibc.swf?VERSION=10
Ashigara,足柄,64,57,opprvckvhrkv,10,http://203.104.209.71/kcs/resources/swf/ships/opprvckvhrkv.swf?VERSION=10
Ashigara Kai,足柄改,267,1367,bekjyovmrmfd,10,http://203.104.209.71/kcs/resources/swf/ships/bekjyovmrmfd.swf?VERSION=10
Ashigara Kai2,足柄改二,193,193,bxbyaifmqdxk,10,http://203.104.209.71/kcs/resources/swf/ships/bxbyaifmqdxk.swf?VERSION=10
Haguro,羽黒,65,58,lvfswfzywnql,10,http://203.104.209.71/kcs/resources/swf/ships/lvfswfzywnql.swf?VERSION=10
Haguro Kai,羽黒改,268,1368,uilfcyypnbwm,10,http://203.104.209.71/kcs/resources/swf/ships/uilfcyypnbwm.swf?VERSION=10
Takao,高雄,66,59,eqpvjbnbjlhy,5,http://203.104.209.71/kcs/resources/swf/ships/eqpvjbnbjlhy.swf?VERSION=5
Takao Kai,高雄改,269,1369,ghgphbvmzjrx,5,http://203.104.209.71/kcs/resources/swf/ships/ghgphbvmzjrx.swf?VERSION=5
Atago,愛宕,67,60,aqpnbsizhjij,4,http://203.104.209.71/kcs/resources/swf/ships/aqpnbsizhjij.swf?VERSION=4
Atago Kai,愛宕改,270,1370,gbkqnzirjyid,4,http://203.104.209.71/kcs/resources/swf/ships/gbkqnzirjyid.swf?VERSION=4
Maya,摩耶,68,61,gpshoozxgutk,13,http://203.104.209.71/kcs/resources/swf/ships/gpshoozxgutk.swf?VERSION=13
Maya Kai,摩耶改,271,1371,ajhdojqfykfu,13,http://203.104.209.71/kcs/resources/swf/ships/ajhdojqfykfu.swf?VERSION=13
Maya Kai2,摩耶改二,428,228,xljtrrmemnon,10,http://203.104.209.71/kcs/resources/swf/ships/xljtrrmemnon.swf?VERSION=10
Choukai,鳥海,69,62,qmmdyeprdqsu,14,http://203.104.209.71/kcs/resources/swf/ships/qmmdyeprdqsu.swf?VERSION=14
Choukai Kai,鳥海改,272,1372,nsgytjsjbfdp,14,http://203.104.209.71/kcs/resources/swf/ships/nsgytjsjbfdp.swf?VERSION=14
Choukai Kai2,鳥海改二,427,227,jcrdsdpsjcgj,10,http://203.104.209.71/kcs/resources/swf/ships/jcrdsdpsjcgj.swf?VERSION=10
Tone,利根,71,63,kmcllyhenjnk,7,http://203.104.209.71/kcs/resources/swf/ships/kmcllyhenjnk.swf?VERSION=7
Tone Kai,利根改,273,1373,fkatobgcyygb,7,http://203.104.209.71/kcs/resources/swf/ships/fkatobgcyygb.swf?VERSION=7
Tone Kai2,利根改二,188,188,rjggwwmmppth,8,http://203.104.209.71/kcs/resources/swf/ships/rjggwwmmppth.swf?VERSION=8
Chikuma,筑摩,72,64,gcqjowlpkbde,7,http://203.104.209.71/kcs/resources/swf/ships/gcqjowlpkbde.swf?VERSION=7
Chikuma Kai,筑摩改,274,1374,paqnehcojygu,7,http://203.104.209.71/kcs/resources/swf/ships/paqnehcojygu.swf?VERSION=7
Chikuma Kai2,筑摩改二,189,189,ilnimhfcivpt,8,http://203.104.209.71/kcs/resources/swf/ships/ilnimhfcivpt.swf?VERSION=8
Hiyou,飛鷹,75,65,sdiauxhgyfkj,7,http://203.104.209.71/kcs/resources/swf/ships/sdiauxhgyfkj.swf?VERSION=7
Hiyou Kai,飛鷹改,283,1383,yiwwnppitqpf,8,http://203.104.209.71/kcs/resources/swf/ships/yiwwnppitqpf.swf?VERSION=8
Jun'you,隼鷹,92,66,ltdlvothcqnr,3,http://203.104.209.71/kcs/resources/swf/ships/ltdlvothcqnr.swf?VERSION=3
Jun'you Kai,隼鷹改,284,1384,pwokyefpmqwi,3,http://203.104.209.71/kcs/resources/swf/ships/pwokyefpmqwi.swf?VERSION=3
Oboro,朧,93,67,jqexjuembtvh,12,http://203.104.209.71/kcs/resources/swf/ships/jqexjuembtvh.swf?VERSION=12
Oboro Kai,朧改,230,1330,sbdfpooechyn,12,http://203.104.209.71/kcs/resources/swf/ships/sbdfpooechyn.swf?VERSION=12
Akebono,曙,15,68,fwptxiocqkyd,14,http://203.104.209.71/kcs/resources/swf/ships/fwptxiocqkyd.swf?VERSION=14
Akebono Kai,曙改,231,1331,wnocckxgfmnh,14,http://203.104.209.71/kcs/resources/swf/ships/wnocckxgfmnh.swf?VERSION=14
Sazanami,漣,94,69,lnarycubyzrr,13,http://203.104.209.71/kcs/resources/swf/ships/lnarycubyzrr.swf?VERSION=13
Sazanami Kai,漣改,232,1332,xfxhmadcxfdq,13,http://203.104.209.71/kcs/resources/swf/ships/xfxhmadcxfdq.swf?VERSION=13
Ushio,潮,16,70,zzzxqjemfzdb,13,http://203.104.209.71/kcs/resources/swf/ships/zzzxqjemfzdb.swf?VERSION=13
Ushio Kai,潮改,233,1333,zzzdpqjexkci,13,http://203.104.209.71/kcs/resources/swf/ships/zzzdpqjexkci.swf?VERSION=13
Ushio Kai2,潮改二,407,207,zzzfsgwccpes,13,http://203.104.209.71/kcs/resources/swf/ships/zzzfsgwccpes.swf?VERSION=13
Akatsuki,暁,34,71,mtvkfikepcfr,1,http://203.104.209.71/kcs/resources/swf/ships/mtvkfikepcfr.swf?VERSION=1
Akatsuki Kai,暁改,234,1334,slzosqvxjxus,1,http://203.104.209.71/kcs/resources/swf/ships/slzosqvxjxus.swf?VERSION=1
Akatsuki Kai2,暁改二,437,237,gzerqivthcrd,1,http://203.104.209.71/kcs/resources/swf/ships/gzerqivthcrd.swf?VERSION=1
Hibiki,響,35,72,nfzmalhtwved,1,http://203.104.209.71/kcs/resources/swf/ships/nfzmalhtwved.swf?VERSION=1
Hibiki Kai,響改,235,1335,wpaqzeclspdr,1,http://203.104.209.71/kcs/resources/swf/ships/wpaqzeclspdr.swf?VERSION=1
Verniy,Верный,147,147,gmqsmiszmftf,3,http://203.104.209.71/kcs/resources/swf/ships/gmqsmiszmftf.swf?VERSION=3
Ikazuchi,雷,36,73,aejfywpsegbv,3,http://203.104.209.71/kcs/resources/swf/ships/aejfywpsegbv.swf?VERSION=3
Ikazuchi Kai,雷改,236,1336,eathbqlrqvda,3,http://203.104.209.71/kcs/resources/swf/ships/eathbqlrqvda.swf?VERSION=3
Inazuma,電,37,74,uuilouoffjoj,3,http://203.104.209.71/kcs/resources/swf/ships/uuilouoffjoj.swf?VERSION=3
Inazuma Kai,電改,237,1337,bqvrrfdcuvdr,3,http://203.104.209.71/kcs/resources/swf/ships/bqvrrfdcuvdr.swf?VERSION=3
Hatsuharu,初春,38,75,nlobofyxzvku,12,http://203.104.209.71/kcs/resources/swf/ships/nlobofyxzvku.swf?VERSION=12
Hatsuharu Kai,初春改,238,1338,tedevipdbvdr,12,http://203.104.209.71/kcs/resources/swf/ships/tedevipdbvdr.swf?VERSION=12
Nenohi,子日,39,76,zzzzgerairdd,12,http://203.104.209.71/kcs/resources/swf/ships/zzzzgerairdd.swf?VERSION=12
Nenohi Kai,子日改,239,1339,zzznkrmsykdo,12,http://203.104.209.71/kcs/resources/swf/ships/zzznkrmsykdo.swf?VERSION=12
Wakaba,若葉,40,77,ihuijkvksqky,8,http://203.104.209.71/kcs/resources/swf/ships/ihuijkvksqky.swf?VERSION=8
Wakaba Kai,若葉改,240,1340,tkcwrodgemlj,9,http://203.104.209.71/kcs/resources/swf/ships/tkcwrodgemlj.swf?VERSION=9
Hatsushimo,初霜,41,78,qngptlxhrwhj,8,http://203.104.209.71/kcs/resources/swf/ships/qngptlxhrwhj.swf?VERSION=8
Hatsushimo Kai,初霜改,241,1341,woutqrqtdzqi,8,http://203.104.209.71/kcs/resources/swf/ships/woutqrqtdzqi.swf?VERSION=8
Hatsushimo Kai2,初霜改二,419,219,ufgydlyjdaxb,6,http://203.104.209.71/kcs/resources/swf/ships/ufgydlyjdaxb.swf?VERSION=6
Shiratsuyu,白露,42,79,ahztpphnuvco,17,http://203.104.209.71/kcs/resources/swf/ships/ahztpphnuvco.swf?VERSION=17
