name,api_name,api_id,api_sortno,api_filename,api_version,swf
Kaga Kai,加賀改,278,1378,uuqdlbtrkmvk,7,http://203.104.209.71/kcs/resources/swf/ships/uuqdlbtrkmvk.swf?VERSION=7
Souryuu,蒼龍,90,8,nppdykjbwmkx,12,http://203.104.209.71/kcs/resources/swf/ships/nppdykjbwmkx.swf?VERSION=12
Souryuu Kai,蒼龍改,279,1379,mxohelwcpocv,12,http://203.104.209.71/kcs/resources/swf/ships/mxohelwcpocv.swf?VERSION=12
Hiryuu,飛龍,91,9,gobumojesgfi,11,http://203.104.209.71/kcs/resources/swf/ships/gobumojesgfi.swf?VERSION=11
Hiryuu Kai,飛龍改,280,1380,kftqxfempust,11,http://203.104.209.71/kcs/resources/swf/ships/kftqxfempust.swf?VERSION=11
Shimakaze,島風,50,10,uffgxggsrtti,6,http://203.104.209.71/kcs/resources/swf/ships/uffgxggsrtti.swf?VERSION=6
Shimakaze Kai,島風改,229,1329,cjhtlviffiwb,7,http://203.104.209.71/kcs/resources/swf/ships/cjhtlviffiwb.swf?VERSION=7
Fubuki,吹雪,9,11,gyckjmemgqoe,15,http://203.104.209.71/kcs/resources/swf/ships/gyckjmemgqoe.swf?VERSION=15
Fubuki Kai,吹雪改,201,1301,dufziinsornt,15,http://203.104.209.71/kcs/resources/swf/ships/dufziinsornt.swf?VERSION=15
Fubuki Kai2,吹雪改二,426,226,rtkekdbkqrkg,12,http://203.104.209.71/kcs/resources/swf/ships/rtkekdbkqrkg.swf?VERSION=12
Shirayuki,白雪,10,12,xqnkdultpvaf,11,http://203.104.209.71/kcs/resources/swf/ships/xqnkdultpvaf.swf?VERSION=11
Shirayuki Kai,白雪改,202,1302,kkpwecgmftci,12,http://203.104.209.71/kcs/resources/swf/ships/kkpwecgmftci.swf?VERSION=12
Hatsuyuki,初雪,32,13,pxogwcltgjkn,13,http://203.104.209.71/kcs/resources/swf/ships/pxogwcltgjkn.swf?VERSION=13
Hatsuyuki Kai,初雪改,203,1303,sejqtlkfjwkc,13,http://203.104.209.71/kcs/resources/swf/ships/sejqtlkfjwkc.swf?VERSION=13
Miyuki,深雪,11,14,cdidanqovcfr,9,http://203.104.209.71/kcs/resources/swf/ships/cdidanqovcfr.swf?VERSION=9
Miyuki Kai,深雪改,204,1304,zlshfpystoqp,9,http://203.104.209.71/kcs/resources/swf/ships/zlshfpystoqp.swf?VERSION=9
Murakumo,叢雲,33,15,hpfcwdqxgyvl,14,http://203.104.209.71/kcs/resources/swf/ships/hpfcwdqxgyvl.swf?VERSION=14
Murakumo Kai,叢雲改,205,1305,rmcvsljwdyur,13,http://203.104.209.71/kcs/resources/swf/ships/rmcvsljwdyur.swf?VERSION=13
Murakumo Kai2,叢雲改二,420,220,ugxgvgtjsxud,7,http://203.104.209.71/kcs/resources/swf/ships/ugxgvgtjsxud.swf?VERSION=7
Isonami,磯波,12,16,ljesxnctkmmf,9,http://203.104.209.71/kcs/resources/swf/ships/ljesxnctkmmf.swf?VERSION=9
Isonami Kai,磯波改,206,1306,olkahitypycq,9,http://203.104.209.71/kcs/resources/swf/ships/olkahitypycq.swf?VERSION=9
Ayanami,綾波,13,17,icpexclhwthr,10,http://203.104.209.71/kcs/resources/swf/ships/icpexclhwthr.swf?VERSION=10
Ayanami Kai,綾波改,207,1307,sgpilzypnejy,10,http://203.104.209.71/kcs/resources/swf/ships/sgpilzypnejy.swf?VERSION=10
Shikinami,敷波,14,18,gcbiuhgmgjbm,10,http://203.104.209.71/kcs/resources/swf/ships/gcbiuhgmgjbm.swf?VERSION=10
Shikinami Kai,敷波改,208,1308,epjlpvhwcjvw,10,http://203.104.209.71/kcs/resources/swf/ships/epjlpvhwcjvw.swf?VERSION=10
Ooi,大井,24,19,yomyfjkhndny,11,http://203.104.209.71/kcs/resources/swf/ships/yomyfjkhndny.swf?VERSION=11
Ooi Kai,大井改,57,97,gonohkjynpmb,12,http://203.104.209.71/kcs/resources/swf/ships/gonohkjynpmb.swf?VERSION=12
Ooi Kai2,大井改二,118,114,khtgrpfyurcm,12,http://203.104.209.71/kcs/resources/swf/ships/khtgrpfyurcm.swf?VERSION=12
Kitakami,北上,25,20,oxqlrctsmegi,9,http://203.104.209.71/kcs/resources/swf/ships/oxqlrctsmegi.swf?VERSION=9
Kitakami Kai,北上改,58,98,jdqefjcpslli,10,http://203.104.209.71/kcs/resources/swf/ships/jdqefjcpslli.swf?VERSION=10
Kitakami Kai2,北上改二,119,115,cqtlanpwihpj,10,http://203.104.209.71/kcs/resources/swf/ships/cqtlanpwihpj.swf?VERSION=10
Kongou,金剛,78,21,oygjwmgvcdyv,13,http://203.104.209.71/kcs/resources/swf/ships/oygjwmgvcdyv.swf?VERSION=13
Kongou Kai,金剛改,209,1309,fxypdctjnicq,13,http://203.104.209.71/kcs/resources/swf/ships/fxypdctjnicq.swf?VERSION=13
Kongou Kai2,金剛改二,149,149,wugwvdccggcp,13,http://203.104.209.71/kcs/resources/swf/ships/wugwvdccggcp.swf?VERSION=13
Hiei,比叡,86,22,bxzhnjffdppv,9,http://203.104.209.71/kcs/resources/swf/ships/bxzhnjffdppv.swf?VERSION=9
Hiei Kai,比叡改,210,1310,iatmdvvwlngq,10,http://203.104.209.71/kcs/resources/swf/ships/iatmdvvwlngq.swf?VERSION=10
Hiei Kai2,比叡改二,150,150,mhpalcnpxmgz,9,http://203.104.209.71/kcs/resources/swf/ships/mhpalcnpxmgz.swf?VERSION=9
Haruna,榛名,79,23,vzgrqylbwegp,9,http://203.104.209.71/kcs/resources/swf/ships/vzgrqylbwegp.swf?VERSION=9
Haruna Kai,榛名改,211,1311,nolhhoujolpc,9,http://203.104.209.71/kcs/resources/swf/ships/nolhhoujolpc.swf?VERSION=9
Kirishima,霧島,85,24,icwowutxbvgh,9,http://203.104.209.71/kcs/resources/swf/ships/icwowutxbvgh.swf?VERSION=9
Kirishima Kai,霧島改,212,1312,kexwyrcqjxfs,9,http://203.104.209.71/kcs/resources/swf/ships/kexwyrcqjxfs.swf?VERSION=9
Kirishima Kai2,霧島改二,152,152,kspwuqsyhipy,9,http://203.104.209.71/kcs/resources/swf/ships/kspwuqsyhipy.swf?VERSION=9
Houshou,鳳翔,89,25,bwgbubdrhvfg,1,http://203.104.209.71/kcs/resources/swf/ships/bwgbubdrhvfg.swf?VERSION=1
Houshou Kai,鳳翔改,285,1385,xjotoxrgwfrj,1,http://203.104.209.71/kcs/resources/swf/ships/xjotoxrgwfrj.swf?VERSION=1
Fusou,扶桑,26,26,ubntuiyurxwk,11,http://203.104.209.71/kcs/resources/swf/ships/ubntuiyurxwk.swf?VERSION=11
Fusou Kai,扶桑改,286,1386,mnkjkgammeds,11,http://203.104.209.71/kcs/resources/swf/ships/mnkjkgammeds.swf?VERSION=11
Yamashiro,山城,27,27,dyurkaeenkdh,10,http://203.104.209.71/kcs/resources/swf/ships/dyurkaeenkdh.swf?VERSION=10
Yamashiro Kai,山城改,287,1387,bnbdxfioqxtt,11,http://203.104.209.71/kcs/resources/swf/ships/bnbdxfioqxtt.swf?VERSION=11
Tenryuu,天龍,51,28,vswgjojfoqdc,7,http://203.104.209.71/kcs/resources/swf/ships/vswgjojfoqdc.swf?VERSION=7
Tenryuu Kai,天龍改,213,1313,wjcrloeyiyxw,8,http://203.104.209.71/kcs/resources/swf/ships/wjcrloeyiyxw.swf?VERSION=8
Tatsuta,龍田,52,29,qvqlfmytkmor,7,http://203.104.209.71/kcs/resources/swf/ships/qvqlfmytkmor.swf?VERSION=7
Tatsuta Kai,龍田改,214,1314,chmytqkkilrv,8,http://203.104.209.71/kcs/resources/swf/ships/chmytqkkilrv.swf?VERSION=8
Ryuujou,龍驤,76,30,iyondwbusgym,9,http://203.104.209.71/kcs/resources/swf/ships/iyondwbusgym.swf?VERSION=9
Ryuujou Kai,龍驤改,281,1381,wvcpwlwuxwhq,10,http://203.104.209.71/kcs/resources/swf/ships/wvcpwlwuxwhq.swf?VERSION=10
Mutsuki,睦月,1,31,snohitatusbk,14,http://203.104.209.71/kcs/resources/swf/ships/snohitatusbk.swf?VERSION=14
Mutsuki Kai,睦月改,254,1354,pvomxydmldoi,14,http://203.104.209.71/kcs/resources/swf/ships/pvomxydmldoi.swf?VERSION=14
Mutsuki Kai2,睦月改二,434,234,idhoawqrgkqh,8,http://203.104.209.71/kcs/resources/swf/ships/idhoawqrgkqh.swf?VERSION=8
Kisaragi,如月,2,32,wujywbyjntbp,15,http://203.104.209.71/kcs/resources/swf/ships/wujywbyjntbp.swf?VERSION=15
Kisaragi Kai,如月改,255,1355,lwlmcwxyvcyz,15,http://203.104.209.71/kcs/resources/swf/ships/lwlmcwxyvcyz.swf?VERSION=15
Kisaragi Kai2,如月改二,435,235,ygqdfllpkbee,9,http://203.104.209.71/kcs/resources/swf/ships/ygqdfllpkbee.swf?VERSION=9
Satsuki,皐月,28,33,qvmfwjitflgw,8,http://203.104.209.71/kcs/resources/swf/ships/qvmfwjitflgw.swf?VERSION=8
Satsuki Kai,皐月改,256,1356,ttcofyyswaum,8,http://203.104.209.71/kcs/resources/swf/ships/ttcofyyswaum.swf?VERSION=8
Fumizuki,文月,29,34,pjkwpxniwgge,8,http://203.104.209.71/kcs/resources/swf/ships/pjkwpxniwgge.swf?VERSION=8
Fumizuki Kai,文月改,257,1357,ysgtnamukxoi,8,http://203.104.209.71/kcs/resources/swf/ships/ysgtnamukxoi.swf?VERSION=8
Nagatsuki,長月,6,35,kksiqffpclxh,5,http://203.104.209.71/kcs/resources/swf/ships/kksiqffpclxh.swf?VERSION=5
Nagatsuki Kai,長月改,258,1358,wrxtfahvtyqi,5,http://203.104.209.71/kcs/resources/swf/ships/wrxtfahvtyqi.swf?VERSION=5
Kikuzuki,菊月,30,36,jatvhskutlck,5,http://203.104.209.71/kcs/resources/swf/ships/jatvhskutlck.swf?VERSION=5
Kikuzuki Kai,菊月改,259,1359,zrrxemjrtmql,5,http://203.104.209.71/kcs/resources/swf/ships/zrrxemjrtmql.swf?VERSION=5
Mikazuki,三日月,7,37,ujhxqqlcorxv,6,http://203.104.209.71/kcs/resources/swf/ships/ujhxqqlcorxv.swf?VERSION=6
Mikazuki Kai,三日月改,260,1360,sxrrihbkdkjl,6,http://203.104.209.71/kcs/resources/swf/ships/sxrrihbkdkjl.swf?VERSION=6
Mochizuki,望月,31,38,isiuepygxdzq,10,http://203.104.209.71/kcs/resources/swf/ships/isiuepygxdzq.swf?VERSION=10
Mochizuki Kai,望月改,261,1361,aufduiatycow,10,http://203.104.209.71/kcs/resources/swf/ships/aufduiatycow.swf?VERSION=10
Kuma,球磨,99,39,zrmviexnupjy,8,http://203.104.209.71/kcs/resources/swf/ships/zrmviexnupjy.swf?VERSION=8
Kuma Kai,球磨改,215,1315,mbgjkzlvemui,8,http://203.104.209.71/kcs/resources/swf/ships/mbgjkzlvemui.swf?VERSION=8
Tama,多摩,100,40,jiftwdxqwtin,8,http://203.104.209.71/kcs/resources/swf/ships/jiftwdxqwtin.swf?VERSION=8
Tama Kai,多摩改,216,1316,cxhxktltjtbg,8,http://203.104.209.71/kcs/resources/swf/ships/cxhxktltjtbg.swf?VERSION=8
Kiso,木曾,101,41,veulocbvzaqy,9,http://203.104.209.71/kcs/resources/swf/ships/veulocbvzaqy.swf?VERSION=9
Kiso Kai,木曾改,217,1317,gjyqwffsmfgw,9,http://203.104.209.71/kcs/resources/swf/ships/gjyqwffsmfgw.swf?VERSION=9
Kiso Kai2,木曾改二,146,146,gpfqngdreebe,10,http://203.104.209.71/kcs/resources/swf/ships/gpfqngdreebe.swf?VERSION=10
Nagara,長良,21,42,debsnofmttkx,3,http://203.104.209.71/kcs/resources/swf/ships/debsnofmttkx.swf?VERSION=3
Nagara Kai,長良改,218,1318,jmpkkzqwgxtc,4,http://203.104.209.71/kcs/resources/swf/ships/jmpkkzqwgxtc.swf?VERSION=4
Isuzu,五十鈴,22,43,tcqsalkhzurk,1,http://203.104.209.71/kcs/resources/swf/ships/tcqsalkhzurk.swf?VERSION=1
Isuzu Kai,五十鈴改,219,1319,espxbipsjiyt,1,http://203.104.209.71/kcs/resources/swf/ships/espxbipsjiyt.swf?VERSION=1
Isuzu Kai2,五十鈴改二,141,141,nnkmuxqyewyk,2,http://203.104.209.71/kcs/resources/swf/ships/nnkmuxqyewyk.swf?VERSION=2
Natori,名取,53,44,bqwjdltjktls,3,http://203.104.209.71/kcs/resources/swf/ships/bqwjdltjktls.swf?VERSION=3
Natori Kai,名取改,221,1321,aqgjvutybsbk,4,http://203.104.209.71/kcs/resources/swf/ships/aqgjvutybsbk.swf?VERSION=4
Yura,由良,23,45,shjlydqjdfcl,14,http://203.104.209.71/kcs/resources/swf/ships/shjlydqjdfcl.swf?VERSION=14
Yura Kai,由良改,220,1320,xtqbjysffsvx,14,http://203.104.209.71/kcs/resources/swf/ships/xtqbjysffsvx.swf?VERSION=14
Sendai,川内,54,46,nehcyhpiviue,7,http://203.104.209.71/kcs/resources/swf/ships/nehcyhpiviue.swf?VERSION=7
Sendai Kai,川内改,222,1322,zhixojcwijfj,7,http://203.104.209.71/kcs/resources/swf/ships/zhixojcwijfj.swf?VERSION=7
Jintsuu,神通,55,47,icmlpbiditqy,8,http://203.104.209.71/kcs/resources/swf/ships/icmlpbiditqy.swf?VERSION=8
Jintsuu Kai,神通改,223,1323,ncijtxixkghu,8,http://203.104.209.71/kcs/resources/swf/ships/ncijtxixkghu.swf?VERSION=8
Jintsuu Kai2,神通改二,159,159,xyqotgpmnjih,10,http://203.104.209.71/kcs/resources/swf/ships/xyqotgpmnjih.swf?VERSION=10
Naka,那珂,56,48,vopfxipptsrt,11,http://203.104.209.71/kcs/resources/swf/ships/vopfxipptsrt.swf?VERSION=11
Naka Kai,那珂改,224,1324,vxkcklmfevkk,11,http://203.104.209.71/kcs/resources/swf/ships/vxkcklmfevkk.swf?VERSION=11
Naka Kai2,那珂改二,160,160,lvjcqqulbluo,10,http://203.104.209.71/kcs/resources/swf/ships/lvjcqqulbluo.swf?VERSION=10
Chitose,千歳,102,49,dkmxevqgbxmr,4,http://203.104.209.71/kcs/resources/swf/ships/dkmxevqgbxmr.swf?VERSION=4
Chitose Kai,千歳改,104,95,wvkpfygaipjq,5,http://203.104.209.71/kcs/resources/swf/ships/wvkpfygaipjq.swf?VERSION=5
Chitose A,千歳甲,106,99,ttkeodhvrmog,5,http://203.104.209.71/kcs/resources/swf/ships/ttkeodhvrmog.swf?VERSION=5
Chitose CVL,千歳航,108,104,wlvvcpnulyer,5,http://203.104.209.71/kcs/resources/swf/ships/wlvvcpnulyer.swf?VERSION=5
Chitose CVL Kai,千歳航改,291,1391,ufcqfujavyyg,4,http://203.104.209.71/kcs/resources/swf/ships/ufcqfujavyyg.swf?VERSION=4
Chitose CVL Kai2,千歳航改二,296,121,kavryopoywwx,5,http://203.104.209.71/kcs/resources/swf/ships/kavryopoywwx.swf?VERSION=5
Chiyoda,千代田,103,50,cayfwlehtvgj,4,http://203.104.209.71/kcs/resources/swf/ships/cayfwlehtvgj.swf?VERSION=4
Chiyoda Kai,千代田改,105,96,tsfbgfyeqxhg,7,http://203.104.209.71/kcs/resources/swf/ships/tsfbgfyeqxhg.swf?VERSION=7
Chiyoda A,千代田甲,107,100,agybvcshxbpm,7,http://203.104.209.71/kcs/resources/swf/ships/agybvcshxbpm.swf?VERSION=7
Chiyoda CVL,千代田航,109,105,rsmzverhwskc,6,http://203.104.209.71/kcs/resources/swf/ships/rsmzverhwskc.swf?VERSION=6
Chiyoda CVL Kai,千代田航改,292,1392,hgitzuyaysvw,4,http://203.104.209.71/kcs/resources/swf/ships/hgitzuyaysvw.swf?VERSION=4
Chiyoda CVL Kai2,千代田航改二,297,122,jhefpwucyxiq,5,http://203.104.209.71/kcs/resources/swf/ships/jhefpwucyxiq.swf?VERSION=5
Mogami,最上,70,51,lcmobkdeizph,3,http://203.104.209.71/kcs/resources/swf/ships/lcmobkdeizph.swf?VERSION=3
Mogami Kai,最上改,73,101,ethdbrvnuznc,4,http://203.104.209.71/kcs/resources/swf/ships/ethdbrvnuznc.swf?VERSION=4
Furutaka,古鷹,59,52,sfbwblstvfmw,12,http://203.104.209.71/kcs/resources/swf/ships/sfbwblstvfmw.swf?VERSION=12
Furutaka Kai,古鷹改,262,1362,iolnrzaovbhn,12,http://203.104.209.71/kcs/resources/swf/ships/iolnrzaovbhn.swf?VERSION=12
Furutaka Kai2,古鷹改二,416,216,vqdgxtrgintc,13,http://203.104.209.71/kcs/resources/swf/ships/vqdgxtrgintc.swf?VERSION=13
Kako,加古,60,53,vkmjguonqcsg,10,http://203.104.209.71/kcs/resources/swf/ships/vkmjguonqcsg.swf?VERSION=10
Kako Kai,加古改,263,1363,qsmurjkprhku,11,http://203.104.209.71/kcs/resources/swf/ships/qsmurjkprhku.swf?VERSION=11
Kako Kai2,加古改二,417,217,riiwaegupstv,5,http://203.104.209.71/kcs/resources/swf/ships/riiwaegupstv.swf?VERSION=5
Aoba,青葉,61,54,bhyiqjjifflp,2,http://203.104.209.71/kcs/resources/swf/ships/bhyiqjjifflp.swf?VERSION=2
Aoba Kai,青葉改,264,1364,udkkmzgsimgq,2,http://203.104.209.71/kcs/resources/swf/ships/udkkmzgsimgq.swf?VERSION=2
Myoukou,妙高,62,55,grppcbegkphv,11,http://203.104.209.71/kcs/resources/swf/ships/grppcbegkphv.swf?VERSION=11
Myoukou Kai,妙高改,265,1365,fcydxtnwtaon,11,http://203.104.209.71/kcs/resources/swf/ships/fcydxtnwtaon.swf?VERSION=11
Nachi,那智,63,56,wnkageqzigwd,9,http://203.104.209.71/kcs/resources/swf/ships/wnkageqzigwd.swf?VERSION=9
Nachi Kai,那智改,266,1366,nvftqenyroyu,9,http://203.104.209.71/kcs/resources/swf/ships/nvftqenyroyu.swf?VERSION=9
Nachi Kai2,那智改二,192,192,bpegnatlfibc,9,http://203.104.209.71/kcs/resources/swf/ships/bpegnatlfibc.swf?VERSION=9
Ashigara,足柄,64,57,opprvckvhrkv,9,http://203.104.209.71/kcs/resources/swf/ships/opprvckvhrkv.swf?VERSION=9
Ashigara Kai,足柄改,267,1367,bekjyovmrmfd,9,http://203.104.209.71/kcs/resources/swf/ships/bekjyovmrmfd.swf?VERSION=9
Ashigara Kai2,足柄改二,193,193,bxbyaifmqdxk,9,http://203.104.209.71/kcs/resources/swf/ships/bxbyaifmqdxk.swf?VERSION=9
Haguro,羽黒,65,58,lvfswfzywnql,9,http://203.104.209.71/kcs/resources/swf/ships/lvfswfzywnql.swf?VERSION=9
Haguro Kai,羽黒改,268,1368,uilfcyypnbwm,9,http://203.104.209.71/kcs/resources/swf/ships/uilfcyypnbwm.swf?VERSION=9
Takao,高雄,66,59,eqpvjbnbjlhy,4,http://203.104.209.71/kcs/resources/swf/ships/eqpvjbnbjlhy.swf?VERSION=4
Takao Kai,高雄改,269,1369,ghgphbvmzjrx,4,http://203.104.209.71/kcs/resources/swf/ships/ghgphbvmzjrx.swf?VERSION=4
Atago,愛宕,67,60,aqpnbsizhjij,3,http://203.104.209.71/kcs/resources/swf/ships/aqpnbsizhjij.swf?VERSION=3
Atago Kai,愛宕改,270,1370,gbkqnzirjyid,3,http://203.104.209.71/kcs/resources/swf/ships/gbkqnzirjyid.swf?VERSION=3
Maya,摩耶,68,61,gpshoozxgutk,12,http://203.104.209.71/kcs/resources/swf/ships/gpshoozxgutk.swf?VERSION=12
Maya Kai,摩耶改,271,1371,ajhdojqfykfu,12,http://203.104.209.71/kcs/resources/swf/ships/ajhdojqfykfu.swf?VERSION=12
Maya Kai2,摩耶改二,428,228,xljtrrmemnon,9,http://203.104.209.71/kcs/resources/swf/ships/xljtrrmemnon.swf?VERSION=9
Choukai,鳥海,69,62,qmmdyeprdqsu,13,http://203.104.209.71/kcs/resources/swf/ships/qmmdyeprdqsu.swf?VERSION=13
Choukai Kai,鳥海改,272,1372,nsgytjsjbfdp,13,http://203.104.209.71/kcs/resources/swf/ships/nsgytjsjbfdp.swf?VERSION=13
Choukai Kai2,鳥海改二,427,227,jcrdsdpsjcgj,9,http://203.104.209.71/kcs/resources/swf/ships/jcrdsdpsjcgj.swf?VERSION=9
Tone,利根,71,63,kmcllyhenjnk,6,http://203.104.209.71/kcs/resources/swf/ships/kmcllyhenjnk.swf?VERSION=6
Tone Kai,利根改,273,1373,fkatobgcyygb,6,http://203.104.209.71/kcs/resources/swf/ships/fkatobgcyygb.swf?VERSION=6
Tone Kai2,利根改二,188,188,rjggwwmmppth,7,http://203.104.209.71/kcs/resources/swf/ships/rjggwwmmppth.swf?VERSION=7
Chikuma,筑摩,72,64,gcqjowlpkbde,6,http://203.104.209.71/kcs/resources/swf/ships/gcqjowlpkbde.swf?VERSION=6
Chikuma Kai,筑摩改,274,1374,paqnehcojygu,6,http://203.104.209.71/kcs/resources/swf/ships/paqnehcojygu.swf?VERSION=6
Chikuma Kai2,筑摩改二,189,189,ilnimhfcivpt,7,http://203.104.209.71/kcs/resources/swf/ships/ilnimhfcivpt.swf?VERSION=7
Hiyou,飛鷹,75,65,sdiauxhgyfkj,7,http://203.104.209.71/kcs/resources/swf/ships/sdiauxhgyfkj.swf?VERSION=7
Hiyou Kai,飛鷹改,283,1383,yiwwnppitqpf,8,http://203.104.209.71/kcs/resources/swf/ships/yiwwnppitqpf.swf?VERSION=8
Jun'you,隼鷹,92,66,ltdlvothcqnr,3,http://203.104.209.71/kcs/resources/swf/ships/ltdlvothcqnr.swf?VERSION=3
Jun'you Kai,隼鷹改,284,1384,pwokyefpmqwi,3,http://203.104.209.71/kcs/resources/swf/ships/pwokyefpmqwi.swf?VERSION=3
Oboro,朧,93,67,jqexjuembtvh,11,http://203.104.209.71/kcs/resources/swf/ships/jqexjuembtvh.swf?VERSION=11
Oboro Kai,朧改,230,1330,sbdfpooechyn,11,http://203.104.209.71/kcs/resources/swf/ships/sbdfpooechyn.swf?VERSION=11
Akebono,曙,15,68,fwptxiocqkyd,13,http://203.104.209.71/kcs/resources/swf/ships/fwptxiocqkyd.swf?VERSION=13
Akebono Kai,曙改,231,1331,wnocckxgfmnh,13,http://203.104.209.71/kcs/resources/swf/ships/wnocckxgfmnh.swf?VERSION=13
Sazanami,漣,94,69,lnarycubyzrr,12,http://203.104.209.71/kcs/resources/swf/ships/lnarycubyzrr.swf?VERSION=12
Sazanami Kai,漣改,232,1332,xfxhmadcxfdq,12,http://203.104.209.71/kcs/resources/swf/ships/xfxhmadcxfdq.swf?VERSION=12
Ushio,潮,16,70,xqjemfzdbjox,12,http://203.104.209.71/kcs/resources/swf/ships/xqjemfzdbjox.swf?VERSION=12
Ushio Kai,潮改,233,1333,dpqjexkcixhw,12,http://203.104.209.71/kcs/resources/swf/ships/dpqjexkcixhw.swf?VERSION=12
Ushio Kai2,潮改二,407,207,fsgwccpesgfh,12,http://203.104.209.71/kcs/resources/swf/ships/fsgwccpesgfh.swf?VERSION=12
Akatsuki,暁,34,71,mtvkfikepcfr,1,http://203.104.209.71/kcs/resources/swf/ships/mtvkfikepcfr.swf?VERSION=1
Akatsuki Kai,暁改,234,1334,slzosqvxjxus,1,http://203.104.209.71/kcs/resources/swf/ships/slzosqvxjxus.swf?VERSION=1
Akatsuki Kai2,暁改二,437,237,gzerqivthcrd,1,http://203.104.209.71/kcs/resources/swf/ships/gzerqivthcrd.swf?VERSION=1
Hibiki,響,35,72,nfzmalhtwved,1,http://203.104.209.71/kcs/resources/swf/ships/nfzmalhtwved.swf?VERSION=1
Hibiki Kai,響改,235,1335,wpaqzeclspdr,1,http://203.104.209.71/kcs/resources/swf/ships/wpaqzeclspdr.swf?VERSION=1
Verniy,Верный,147,147,gmqsmiszmftf,3,http://203.104.209.71/kcs/resources/swf/ships/gmqsmiszmftf.swf?VERSION=3
Ikazuchi,雷,36,73,aejfywpsegbv,3,http://203.104.209.71/kcs/resources/swf/ships/aejfywpsegbv.swf?VERSION=3
Ikazuchi Kai,雷改,236,1336,eathbqlrqvda,3,http://203.104.209.71/kcs/resources/swf/ships/eathbqlrqvda.swf?VERSION=3
Inazuma,電,37,74,uuilouoffjoj,3,http://203.104.209.71/kcs/resources/swf/ships/uuilouoffjoj.swf?VERSION=3
Inazuma Kai,電改,237,1337,bqvrrfdcuvdr,3,http://203.104.209.71/kcs/resources/swf/ships/bqvrrfdcuvdr.swf?VERSION=3
Hatsuharu,初春,38,75,nlobofyxzvku,11,http://203.104.209.71/kcs/resources/swf/ships/nlobofyxzvku.swf?VERSION=11
Hatsuharu Kai,初春改,238,1338,tedevipdbvdr,11,http://203.104.209.71/kcs/resources/swf/ships/tedevipdbvdr.swf?VERSION=11
Nenohi,子日,39,76,zgerairddhko,11,http://203.104.209.71/kcs/resources/swf/ships/zgerairddhko.swf?VERSION=11
Nenohi Kai,子日改,239,1339,nkrmsykdohgo,11,http://203.104.209.71/kcs/resources/swf/ships/nkrmsykdohgo.swf?VERSION=11
Wakaba,若葉,40,77,ihuijkvksqky,7,http://203.104.209.71/kcs/resources/swf/ships/ihuijkvksqky.swf?VERSION=7
Wakaba Kai,若葉改,240,1340,tkcwrodgemlj,8,http://203.104.209.71/kcs/resources/swf/ships/tkcwrodgemlj.swf?VERSION=8
Hatsushimo,初霜,41,78,qngptlxhrwhj,7,http://203.104.209.71/kcs/resources/swf/ships/qngptlxhrwhj.swf?VERSION=7
Hatsushimo Kai,初霜改,241,1341,woutqrqtdzqi,7,http://203.104.209.71/kcs/resources/swf/ships/woutqrqtdzqi.swf?VERSION=7
Hatsushimo Kai2,初霜改二,419,219,ufgydlyjdaxb,5,http://203.104.209.71/kcs/resources/swf/ships/ufgydlyjdaxb.swf?VERSION=5
Shiratsuyu,白露,42,79,ahztpphnuvco,16,http://203.104.209.71/kcs/resources/swf/ships/ahztpphnuvco.swf?VERSION=16
