name,api_name,api_id,api_sortno,api_filename,api_version,swf
Haguro Kai Ni,羽黒改二,194,194,ecwgnneuzbcv,14,http://203.104.209.71/kcs/resources/swf/ships/ecwgnneuzbcv.swf?VERSION=14
Hamakaze,浜風,170,170,rubtymuqfeuq,20,http://203.104.209.71/kcs/resources/swf/ships/rubtymuqfeuq.swf?VERSION=20
Hamakaze Kai,浜風改,312,1408,ojkgkujsenly,20,http://203.104.209.71/kcs/resources/swf/ships/ojkgkujsenly.swf?VERSION=20
Haruna,榛名,79,23,vzgrqylbwegp,14,http://203.104.209.71/kcs/resources/swf/ships/vzgrqylbwegp.swf?VERSION=14
Haruna Kai,榛名改,211,1311,nolhhoujolpc,14,http://203.104.209.71/kcs/resources/swf/ships/nolhhoujolpc.swf?VERSION=14
Haruna Kai Ni,榛名改二,151,151,ilxltdgucgbg,14,http://203.104.209.71/kcs/resources/swf/ships/ilxltdgucgbg.swf?VERSION=14
Harusame,春雨,405,205,dbtrdgatxdpl,5,http://203.104.209.71/kcs/resources/swf/ships/dbtrdgatxdpl.swf?VERSION=5
Harusame Kai,春雨改,323,1416,cispmgxqaedk,6,http://203.104.209.71/kcs/resources/swf/ships/cispmgxqaedk.swf?VERSION=6
Hatsuharu,初春,38,75,nlobofyxzvku,14,http://203.104.209.71/kcs/resources/swf/ships/nlobofyxzvku.swf?VERSION=14
Hatsuharu Kai,初春改,238,1338,tedevipdbvdr,14,http://203.104.209.71/kcs/resources/swf/ships/tedevipdbvdr.swf?VERSION=14
Hatsuharu Kai Ni,初春改二,326,204,xoiprnaxqxbj,15,http://203.104.209.71/kcs/resources/swf/ships/xoiprnaxqxbj.swf?VERSION=15
Hatsukaze,初風,190,118,rwqqgmxpdwbu,15,http://203.104.209.71/kcs/resources/swf/ships/rwqqgmxpdwbu.swf?VERSION=15
Hatsukaze Kai,初風改,300,1396,ukwcjqlolezy,15,http://203.104.209.71/kcs/resources/swf/ships/ukwcjqlolezy.swf?VERSION=15
Hatsushimo,初霜,41,78,qngptlxhrwhj,10,http://203.104.209.71/kcs/resources/swf/ships/qngptlxhrwhj.swf?VERSION=10
Hatsushimo Kai,初霜改,241,1341,woutqrqtdzqi,10,http://203.104.209.71/kcs/resources/swf/ships/woutqrqtdzqi.swf?VERSION=10
Hatsushimo Kai Ni,初霜改二,419,219,ufgydlyjdaxb,8,http://203.104.209.71/kcs/resources/swf/ships/ufgydlyjdaxb.swf?VERSION=8
Hatsuyuki,初雪,32,13,pxogwcltgjkn,18,http://203.104.209.71/kcs/resources/swf/ships/pxogwcltgjkn.swf?VERSION=18
Hatsuyuki Kai,初雪改,203,1303,sejqtlkfjwkc,18,http://203.104.209.71/kcs/resources/swf/ships/sejqtlkfjwkc.swf?VERSION=18
Hatsuzuki,初月,423,223,uscckqoguchc,3,http://203.104.209.71/kcs/resources/swf/ships/uscckqoguchc.swf?VERSION=3
Hatsuzuki Kai,初月改,357,1437,wwuwxxrkzxex,3,http://203.104.209.71/kcs/resources/swf/ships/wwuwxxrkzxex.swf?VERSION=3
Hayashimo,早霜,409,209,kgwxvcnblfjb,1,http://203.104.209.71/kcs/resources/swf/ships/kgwxvcnblfjb.swf?VERSION=1
Hayashimo Kai,早霜改,324,1417,uvfgjekdjlcw,1,http://203.104.209.71/kcs/resources/swf/ships/uvfgjekdjlcw.swf?VERSION=1
Hayasui,速吸,460,260,ajggcaaaocgh,9,http://203.104.209.71/kcs/resources/swf/ships/ajggcaaaocgh.swf?VERSION=9
Hayasui Kai,速吸改,352,1432,niuenzxpukjq,9,http://203.104.209.71/kcs/resources/swf/ships/niuenzxpukjq.swf?VERSION=9
Hibiki,響,35,72,nfzmalhtwved,3,http://203.104.209.71/kcs/resources/swf/ships/nfzmalhtwved.swf?VERSION=3
Hibiki Kai,響改,235,1335,wpaqzeclspdr,3,http://203.104.209.71/kcs/resources/swf/ships/wpaqzeclspdr.swf?VERSION=3
Hiei,比叡,86,22,bxzhnjffdppv,14,http://203.104.209.71/kcs/resources/swf/ships/bxzhnjffdppv.swf?VERSION=14
Hiei Kai,比叡改,210,1310,iatmdvvwlngq,15,http://203.104.209.71/kcs/resources/swf/ships/iatmdvvwlngq.swf?VERSION=15
Hiei Kai Ni,比叡改二,150,150,mhpalcnpxmgz,14,http://203.104.209.71/kcs/resources/swf/ships/mhpalcnpxmgz.swf?VERSION=14
Hiryuu,飛龍,91,9,gobumojesgfi,15,http://203.104.209.71/kcs/resources/swf/ships/gobumojesgfi.swf?VERSION=15
Hiryuu Kai,飛龍改,280,1380,kftqxfempust,15,http://203.104.209.71/kcs/resources/swf/ships/kftqxfempust.swf?VERSION=15
Hiryuu Kai Ni,飛龍改二,196,196,gbxvfsrqbyxg,16,http://203.104.209.71/kcs/resources/swf/ships/gbxvfsrqbyxg.swf?VERSION=16
Hiyou,飛鷹,75,65,sdiauxhgyfkj,7,http://203.104.209.71/kcs/resources/swf/ships/sdiauxhgyfkj.swf?VERSION=7
Hiyou Kai,飛鷹改,283,1383,yiwwnppitqpf,8,http://203.104.209.71/kcs/resources/swf/ships/yiwwnppitqpf.swf?VERSION=8
Houshou,鳳翔,89,25,bwgbubdrhvfg,3,http://203.104.209.71/kcs/resources/swf/ships/bwgbubdrhvfg.swf?VERSION=3
Houshou Kai,鳳翔改,285,1385,xjotoxrgwfrj,3,http://203.104.209.71/kcs/resources/swf/ships/xjotoxrgwfrj.swf?VERSION=3
Hyuuga,日向,87,4,cfqmhviykuup,20,http://203.104.209.71/kcs/resources/swf/ships/cfqmhviykuup.swf?VERSION=20
Hyuuga Kai,日向改,88,103,jprpbvbeillv,21,http://203.104.209.71/kcs/resources/swf/ships/jprpbvbeillv.swf?VERSION=21
I-168,伊168,126,126,wmzbyvhflrhy,4,http://203.104.209.71/kcs/resources/swf/ships/wmzbyvhflrhy.swf?VERSION=4
I-168 Kai,伊168改,398,1498,dyfnguymthbd,4,http://203.104.209.71/kcs/resources/swf/ships/dyfnguymthbd.swf?VERSION=4
I-19,伊19,191,123,jdsszkolhitg,8,http://203.104.209.71/kcs/resources/swf/ships/jdsszkolhitg.swf?VERSION=8
I-19 Kai,伊19改,401,1501,jwrlielrnfpr,8,http://203.104.209.71/kcs/resources/swf/ships/jwrlielrnfpr.swf?VERSION=8
I-401,伊401,155,155,hmiwrqvijwvv,3,http://203.104.209.71/kcs/resources/swf/ships/hmiwrqvijwvv.swf?VERSION=3
I-401 Kai,伊401改,403,1503,tuvoqtqrddem,3,http://203.104.209.71/kcs/resources/swf/ships/tuvoqtqrddem.swf?VERSION=3
I-58,伊58,127,127,fqbwbmmdcjby,3,http://203.104.209.71/kcs/resources/swf/ships/fqbwbmmdcjby.swf?VERSION=3
I-58 Kai,伊58改,399,1499,hosmgvuzyjlw,3,http://203.104.209.71/kcs/resources/swf/ships/hosmgvuzyjlw.swf?VERSION=3
I-8,伊8,128,128,zoaptkoerfpv,8,http://203.104.209.71/kcs/resources/swf/ships/zoaptkoerfpv.swf?VERSION=8
I-8 Kai,伊8改,400,1500,fggcskrfkpnr,8,http://203.104.209.71/kcs/resources/swf/ships/fggcskrfkpnr.swf?VERSION=8
Ikazuchi,雷,36,73,aejfywpsegbv,5,http://203.104.209.71/kcs/resources/swf/ships/aejfywpsegbv.swf?VERSION=5
Ikazuchi Kai,雷改,236,1336,eathbqlrqvda,5,http://203.104.209.71/kcs/resources/swf/ships/eathbqlrqvda.swf?VERSION=5
Inazuma,電,37,74,uuilouoffjoj,5,http://203.104.209.71/kcs/resources/swf/ships/uuilouoffjoj.swf?VERSION=5
Inazuma Kai,電改,237,1337,bqvrrfdcuvdr,5,http://203.104.209.71/kcs/resources/swf/ships/bqvrrfdcuvdr.swf?VERSION=5
Ise,伊勢,77,3,skgpomqtcedb,13,http://203.104.209.71/kcs/resources/swf/ships/skgpomqtcedb.swf?VERSION=13
Ise Kai,伊勢改,82,102,guwzhmxxnwol,14,http://203.104.209.71/kcs/resources/swf/ships/guwzhmxxnwol.swf?VERSION=14
Isokaze,磯風,167,167,bctrxdxrugqp,3,http://203.104.209.71/kcs/resources/swf/ships/bctrxdxrugqp.swf?VERSION=3
Isokaze Kai,磯風改,320,1413,dyupugfxshtd,3,http://203.104.209.71/kcs/resources/swf/ships/dyupugfxshtd.swf?VERSION=3
Isonami,磯波,12,16,ljesxnctkmmf,11,http://203.104.209.71/kcs/resources/swf/ships/ljesxnctkmmf.swf?VERSION=11
Isonami Kai,磯波改,206,1306,olkahitypycq,11,http://203.104.209.71/kcs/resources/swf/ships/olkahitypycq.swf?VERSION=11
Isuzu,五十鈴,22,43,tcqsalkhzurk,1,http://203.104.209.71/kcs/resources/swf/ships/tcqsalkhzurk.swf?VERSION=1
Isuzu Kai,五十鈴改,219,1319,espxbipsjiyt,1,http://203.104.209.71/kcs/resources/swf/ships/espxbipsjiyt.swf?VERSION=1
Isuzu Kai Ni,五十鈴改二,141,141,nnkmuxqyewyk,2,http://203.104.209.71/kcs/resources/swf/ships/nnkmuxqyewyk.swf?VERSION=2
Italia,Italia,446,246,feyfhhruhjse,12,http://203.104.209.71/kcs/resources/swf/ships/feyfhhruhjse.swf?VERSION=12
Jintsuu,神通,55,47,icmlpbiditqy,8,http://203.104.209.71/kcs/resources/swf/ships/icmlpbiditqy.swf?VERSION=8
Jintsuu Kai,神通改,223,1323,ncijtxixkghu,8,http://203.104.209.71/kcs/resources/swf/ships/ncijtxixkghu.swf?VERSION=8
Jintsuu Kai Ni,神通改二,159,159,xyqotgpmnjih,10,http://203.104.209.71/kcs/resources/swf/ships/xyqotgpmnjih.swf?VERSION=10
Junyou,隼鷹,92,66,ltdlvothcqnr,3,http://203.104.209.71/kcs/resources/swf/ships/ltdlvothcqnr.swf?VERSION=3
Junyou Kai,隼鷹改,284,1384,pwokyefpmqwi,3,http://203.104.209.71/kcs/resources/swf/ships/pwokyefpmqwi.swf?VERSION=3
Junyou Kai Ni,隼鷹改二,408,208,yyyfqcpumpxj,4,http://203.104.209.71/kcs/resources/swf/ships/yyyfqcpumpxj.swf?VERSION=4
Kaga,加賀,84,7,oeimwwkynzlt,12,http://203.104.209.71/kcs/resources/swf/ships/oeimwwkynzlt.swf?VERSION=12
Kaga Kai,加賀改,278,1378,uuqdlbtrkmvk,12,http://203.104.209.71/kcs/resources/swf/ships/uuqdlbtrkmvk.swf?VERSION=12
Kagerou,陽炎,17,91,nkvvrszimkre,13,http://203.104.209.71/kcs/resources/swf/ships/nkvvrszimkre.swf?VERSION=13
Kagerou Kai,陽炎改,225,1325,ffyychaekjsj,13,http://203.104.209.71/kcs/resources/swf/ships/ffyychaekjsj.swf?VERSION=13
Kako,加古,60,53,vkmjguonqcsg,13,http://203.104.209.71/kcs/resources/swf/ships/vkmjguonqcsg.swf?VERSION=13
Kako Kai,加古改,263,1363,qsmurjkprhku,14,http://203.104.209.71/kcs/resources/swf/ships/qsmurjkprhku.swf?VERSION=14
Kako Kai Ni,加古改二,417,217,riiwaegupstv,8,http://203.104.209.71/kcs/resources/swf/ships/riiwaegupstv.swf?VERSION=8
Kashima,鹿島,465,265,nwiyrjfnqvux,10,http://203.104.209.71/kcs/resources/swf/ships/nwiyrjfnqvux.swf?VERSION=10
Kashima Kai,鹿島改,356,1436,grgeljjshnfk,10,http://203.104.209.71/kcs/resources/swf/ships/grgeljjshnfk.swf?VERSION=10
Kasumi,霞,49,90,qukusrsftcgy,9,http://203.104.209.71/kcs/resources/swf/ships/qukusrsftcgy.swf?VERSION=9
Kasumi Kai,霞改,253,1353,ohpnwjgzfesg,7,http://203.104.209.71/kcs/resources/swf/ships/ohpnwjgzfesg.swf?VERSION=7
Kasumi Kai Ni,霞改二,464,264,mqlroxfnufpz,4,http://203.104.209.71/kcs/resources/swf/ships/mqlroxfnufpz.swf?VERSION=4
Kasumi Kai Ni B,霞改二乙,470,270,vxrvwfxhlbag,4,http://203.104.209.71/kcs/resources/swf/ships/vxrvwfxhlbag.swf?VERSION=4
Katori,香取,154,154,jtyqmhgstese,12,http://203.104.209.71/kcs/resources/swf/ships/jtyqmhgstese.swf?VERSION=12
Katori Kai,香取改,343,1423,kexcbmpnmmwv,13,http://203.104.209.71/kcs/resources/swf/ships/kexcbmpnmmwv.swf?VERSION=13
Katsuragi,葛城,332,203,fgyvwqymkekn,9,http://203.104.209.71/kcs/resources/swf/ships/fgyvwqymkekn.swf?VERSION=9
Katsuragi Kai,葛城改,430,230,bohmlbbvqtfs,9,http://203.104.209.71/kcs/resources/swf/ships/bohmlbbvqtfs.swf?VERSION=9
Kawakaze,江風,459,259,jdpiljspxgpz,11,http://203.104.209.71/kcs/resources/swf/ships/jdpiljspxgpz.swf?VERSION=11
Kawakaze Kai,江風改,351,1431,litugbpkilsf,11,http://203.104.209.71/kcs/resources/swf/ships/litugbpkilsf.swf?VERSION=11
Kazagumo,風雲,453,253,xooelfidumnp,9,http://203.104.209.71/kcs/resources/swf/ships/xooelfidumnp.swf?VERSION=9
Kazagumo Kai,風雲改,349,1429,gykqxdkfpzih,9,http://203.104.209.71/kcs/resources/swf/ships/gykqxdkfpzih.swf?VERSION=9
Kikuzuki,菊月,30,36,jatvhskutlck,10,http://203.104.209.71/kcs/resources/swf/ships/jatvhskutlck.swf?VERSION=10
Kikuzuki Kai,菊月改,259,1359,zrrxemjrtmql,10,http://203.104.209.71/kcs/resources/swf/ships/zrrxemjrtmql.swf?VERSION=10
Kinu,鬼怒,113,109,rgribyhrzjjl,15,http://203.104.209.71/kcs/resources/swf/ships/rgribyhrzjjl.swf?VERSION=15
Kinu Kai,鬼怒改,289,1389,ikwmknqjpvkg,15,http://203.104.209.71/kcs/resources/swf/ships/ikwmknqjpvkg.swf?VERSION=15
Kinugasa,衣笠,123,120,tyumrhcigliq,3,http://203.104.209.71/kcs/resources/swf/ships/tyumrhcigliq.swf?VERSION=3
Kinugasa Kai,衣笠改,295,1395,qgkmjgfbanxl,3,http://203.104.209.71/kcs/resources/swf/ships/qgkmjgfbanxl.swf?VERSION=3
Kinugasa Kai Ni,衣笠改二,142,142,ykrokmtrnaqw,5,http://203.104.209.71/kcs/resources/swf/ships/ykrokmtrnaqw.swf?VERSION=5
Kirishima,霧島,85,24,icwowutxbvgh,14,http://203.104.209.71/kcs/resources/swf/ships/icwowutxbvgh.swf?VERSION=14
Kirishima Kai,霧島改,212,1312,kexwyrcqjxfs,14,http://203.104.209.71/kcs/resources/swf/ships/kexwyrcqjxfs.swf?VERSION=14
Kirishima Kai Ni,霧島改二,152,152,kspwuqsyhipy,14,http://203.104.209.71/kcs/resources/swf/ships/kspwuqsyhipy.swf?VERSION=14
Kisaragi,如月,2,32,wujywbyjntbp,20,http://203.104.209.71/kcs/resources/swf/ships/wujywbyjntbp.swf?VERSION=20
